LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
LESKI, KRISTEN, 41, 33, 21.112005566294222, 20, female, John, 5, 696.6961836877093, false
DENUNZIO, IRWIN, 43, 63, 22.063012456449286, 25, male, John, 3, 1389.969784756305, true
BRODSKY, HILTON, 45, 41, 27.337371151673715, 21, male, John, 4, 1120.8322172186222, true
ROLLA, JEFFREY, 47, 30, 21.332756303597186, 36, male, John, 3, 639.9826891079156, false
MARTHALER, PAULETTE, 49, 21, 13.293869495318347, 59, female, John, 4, 279.1712594016853, false
LELLA, TOBIAS, 51, 58, 16.776498896775536, 22, male, John, 5, 973.0369360129811, true
MESSICK, LEE, 53, 51, 30.642955917885594, 64, male, John, 2, 1562.7907518121654, true
CIUFO, CHUCK, 55, 64, 18.955194745991747, 45, male, John, 4, 1213.1324637434718, true
BRYCE, ERIKA, 57, 36, 12.252552876772867, 64, female, John, 2, 441.0919035638232, false
SHINDO, SHIELA, 59, 64, 32.440537574804985, 44, female, John, 5, 2076.194404787519, true
TODDY, CLARE, 61, 40, 18.329481445701873, 41, female, John, 1, 733.1792578280749, false
PERCE, BOYCE, 63, 21, 30.99822909785172, 52, male, John, 3, 650.9628110548861, false
HARO, TAYLOR, 65, 50, 27.9161018101203, 49, male, John, 0, 1395.805090506015, true
CIRA, ERIC, 67, 37, 21.73096426057198, 39, male, John, 4, 804.0456776411633, false
ARNAUD, KIRK, 69, 37, 28.963908507570178, 24, male, John, 5, 1071.6646147800966, false
ADDAIR, TREVA, 71, 43, 27.480299044953533, 61, female, John, 1, 1181.6528589330019, true
EUELL, ANNE, 73, 59, 14.518101920592848, 34, female, John, 5, 856.568013314978, true
MOULDIN, CAMILLE, 75, 47, 28.52972977833819, 52, female, John, 0, 1340.897299581895, true
GRIDER, GENEVIEVE, 77, 34, 17.96220341308675, 50, female, John, 3, 610.7149160449495, false
JACOBSMA, RUSS, 79, 38, 24.988219184661858, 20, male, John, 3, 949.5523290171507, false
LANNO, KELLIE, 81, 63, 16.78057327492, 46, female, John, 5, 1057.1761163199599, true
REDDISH, EMILY, 83, 50, 10.164085108837309, 31, female, John, 5, 508.2042554418654, true
SENCABAUGH, DEIDRA, 85, 31, 26.899216755624423, 40, female, John, 3, 833.8757194243572, false
SHEFFEY, MAUDE, 87, 70, 32.76356257563292, 46, female, John, 0, 2293.4493802943043, true
HEIKES, JENNIFER, 89, 26, 23.361574217580877, 49, female, John, 2, 607.4009296571028, false
PARRILLA, INGRID, 91, 26, 21.86653088498417, 31, female, John, 0, 568.5298030095884, false
SCHWEINSBERG, CASANDRA, 93, 34, 32.88600449333133, 26, female, John, 0, 1118.1241527732652, false
SATTERWHITE, DANA, 95, 30, 28.34379513326806, 18, female, John, 5, 850.3138539980418, false
CHISLEY, PAULINA, 97, 69, 24.735483865656402, 41, female, John, 2, 1706.7483867302917, true
PHILP, ROGER, 99, 59, 24.68599703771925, 42, male, John, 0, 1456.4738252254358, true
ADLER, ALICE, 101, 64, 28.30756394310932, 50, female, John, 1, 1811.6840923589964, true
OHS, SUMMER, 103, 23, 27.113619037309704, 54, female, John, 1, 623.6132378581232, false
ALBAUGH, MEL, 105, 34, 28.923931603372413, 49, male, John, 0, 983.413674514662, false
REPINE, OWEN, 107, 70, 34.330728127546664, 20, male, John, 5, 2403.1509689282666, true
KOINZAN, PERRY, 109, 72, 12.463949536203458, 26, male, John, 3, 897.404366606649, true
SCHUEPFER, KRISTA, 111, 77, 16.372012468368215, 23, female, John, 0, 1260.6449600643525, true
ZUFELT, JASMIN, 113, 49, 19.745342383086268, 56, female, John, 0, 967.5217767712271, true
PFOHL, SHELLEY, 115, 69, 34.673333226649646, 57, female, John, 0, 2392.4599926388255, true
AMSLEY, FATIMA, 117, 55, 32.90773923763106, 47, female, John, 0, 1809.9256580697083, true
FRANZEL, CHUNG, 119, 24, 30.770415457868676, 44, male, John, 4, 738.4899709888482, false
HER, KITTY, 121, 44, 23.501064869956437, 33, female, John, 0, 1034.0468542780832, true
MCCULLERS, JADE, 123, 28, 10.898483523986668, 35, female, John, 2, 305.1575386716267, false
OEHLER, ALEXANDER, 125, 20, 20.520818526991288, 64, male, John, 3, 410.4163705398258, false
CHOMA, LONNY, 127, 40, 27.227546001709353, 62, male, John, 1, 1089.101840068374, false
NEAGLE, TAMI, 129, 59, 31.266057011247582, 43, female, John, 1, 1844.6973636636073, true
ABBOTT, JODY, 131, 56, 13.523708881407108, 23, male, John, 1, 757.3276973587981, true
JOZWIAK, PASQUALE, 133, 26, 18.623455636851418, 32, male, John, 1, 484.20984655813686, false
FUHRMAN, AMANDA, 135, 40, 23.676302741378827, 56, female, John, 3, 947.0521096551531, false
CARLIN, ELINOR, 137, 54, 30.202088058136507, 55, female, John, 4, 1630.9127551393715, true
JOHNSTONE, TRENT, 139, 40, 20.773777071983147, 55, male, John, 2, 830.9510828793259, false
CHERRINGTON, TIMOTHY, 141, 38, 12.65862656434768, 60, male, John, 0, 481.0278094452118, false
JOBSON, EDMUNDO, 143, 73, 22.24823221609471, 60, male, John, 0, 1624.120951774914, true
SKIFFINGTON, NIKKI, 145, 65, 28.56143478746822, 50, female, John, 2, 1856.4932611854342, true
CASSATA, LAKEISHA, 147, 56, 23.039115310499987, 44, female, John, 4, 1290.1904573879992, true
BOLITHO, HORACE, 149, 79, 23.244574169274138, 63, male, John, 4, 1836.3213593726568, true
YACANO, ULYSSES, 151, 27, 18.751026489200967, 35, male, John, 1, 506.2777152084261, false
KATTNER, HOSEA, 153, 47, 15.29903784311453, 59, male, John, 5, 719.0547786263829, true
THIERRY, MATHEW, 155, 62, 34.398748307810834, 36, male, John, 5, 2132.7223950842717, true
TANENBAUM, REUBEN, 157, 44, 31.63855149239435, 58, male, John, 1, 1392.0962656653514, true
CARNINE, DUNCAN, 159, 71, 31.544515555077343, 20, male, John, 2, 2239.6606044104915, true
KUSTERER, SHONDA, 161, 37, 26.461083092132895, 19, female, John, 4, 979.0600744089171, false
BHAKTA, CHARLOTTE, 163, 55, 17.438216743082556, 46, female, John, 5, 959.1019208695405, true
HORRY, JANET, 165, 43, 12.904735283629817, 57, female, John, 4, 554.9036171960821, true
SCHULKE, MILLARD, 167, 59, 14.170630201817211, 55, male, John, 3, 836.0671819072154, true
BINNING, JANINE, 169, 70, 21.767983787397263, 44, female, John, 5, 1523.7588651178085, true
TULLIER, NICKY, 171, 63, 13.842950944431923, 26, male, John, 2, 872.1059094992112, true
KEEZER, RUDOLF, 173, 52, 33.329267138176206, 43, male, John, 5, 1733.1218911851627, true
VARNER, DARREL, 175, 33, 22.34280103977881, 42, male, John, 2, 737.3124343127007, false
BARMORE, ROSCOE, 177, 27, 31.05972303022764, 54, male, John, 4, 838.6125218161463, false
PETERSCHICK, CHONG, 179, 37, 29.49755827030761, 33, male, John, 1, 1091.4096560013816, false
BENTLEY, ANGELIA, 181, 36, 24.875394632891613, 58, female, John, 1, 895.5142067840981, false
REHOR, TEODORO, 183, 62, 12.150259871776036, 54, male, John, 4, 753.3161120501143, true
BUNGER, KENTON, 185, 27, 11.521538471419145, 63, male, John, 2, 311.0815387283169, false
RANDAL, SCOTT, 187, 79, 29.071508854137008, 33, male, John, 2, 2296.6491994768235, true
GIUDICE, IRIS, 189, 64, 30.721684203375535, 35, female, John, 3, 1966.1877890160342, true
VINE, PETE, 191, 70, 27.582715634271764, 61, male, John, 5, 1930.7900943990235, true
HILLIN, OCTAVIO, 193, 65, 12.857902969997355, 27, male, John, 0, 835.763693049828, true
JIANG, MARCI, 195, 62, 26.321672057863974, 54, female, John, 5, 1631.9436675875663, true
DECAPITE, LAUREN, 197, 30, 22.17626716447656, 32, female, John, 3, 665.2880149342968, false
FONTENETTE, KIM, 199, 65, 16.730875741952723, 22, male, John, 2, 1087.506923226927, true
