LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
RANDA, CHRISTIAN, 63, 33, 22.95490513577588, 62, male, John, 1, 757.5118694806041, false
FRANK, LANCE, 65, 47, 18.952540759992193, 52, male, John, 3, 890.769415719633, true
VALIDO, CLEVELAND, 67, 35, 17.88324190010626, 47, male, John, 2, 625.9134665037191, false
STIVERS, VITO, 69, 65, 15.719071411775245, 46, male, John, 2, 1021.7396417653908, true
KRALIK, MICHAL, 71, 44, 34.955959328327026, 59, male, John, 0, 1538.0622104463891, true
SEDILLO, SHAUN, 73, 53, 32.551470134223905, 59, male, John, 1, 1725.227917113867, true
STAPLES, KARA, 75, 66, 29.038677289307675, 57, female, John, 2, 1916.5527010943065, true
CINELLI, TAMEKA, 77, 26, 19.905920918110485, 54, female, John, 3, 517.5539438708727, false
HAGY, LYNDA, 79, 49, 11.44498094955583, 29, female, John, 4, 560.8040665282357, true
SCHLEISMAN, CYNTHIA, 81, 44, 15.373887208588844, 24, female, John, 1, 676.4510371779091, true
AMBROGI, BRANDEN, 83, 43, 10.948613355925998, 35, male, John, 4, 470.79037430481793, true
HAGENBAUGH, JOE, 85, 54, 34.35072792341994, 53, male, John, 3, 1854.9393078646767, true
DELORGE, ABRAHAM, 87, 46, 31.532788614964502, 25, male, John, 3, 1450.5082762883671, true
CALFEE, WILDA, 89, 68, 21.624097718727416, 55, female, John, 1, 1470.4386448734642, true
INGMIRE, JOHNATHAN, 91, 27, 14.44728146133971, 44, male, John, 3, 390.0765994561722, false
JULIAN, CLYDE, 93, 54, 31.718892942956998, 44, male, John, 1, 1712.820218919678, true
LIZAOLA, BENNY, 95, 48, 25.449593517262002, 46, male, John, 3, 1221.580488828576, true
BECNEL, LEANNE, 97, 34, 32.813047925507746, 22, female, John, 3, 1115.6436294672633, false
CADMAN, DANIELA, 99, 23, 10.005932579598392, 51, female, John, 0, 230.136449330763, false
FAVERO, QUINN, 101, 20, 27.109768264784606, 54, male, John, 4, 542.1953652956921, false
BUSSLER, VALENCIA, 103, 69, 14.720891345494548, 32, female, John, 5, 1015.7415028391239, true
BREARD, HERMINIA, 105, 43, 24.716824629939367, 19, female, John, 5, 1062.8234590873928, true
DUBSON, JASMINE, 107, 59, 12.351628627324857, 32, female, John, 2, 728.7460890121665, true
DUERSON, SUSANNA, 109, 39, 23.342338662597708, 62, female, John, 2, 910.3512078413106, false
ONCALE, RIGOBERTO, 111, 33, 15.4430247850673, 54, male, John, 1, 509.61981790722086, false
FRANKL, CHELSEY, 113, 55, 32.469001451427225, 29, female, John, 4, 1785.7950798284974, true
LITCHFIELD, BERT, 115, 48, 19.894690407699155, 23, male, John, 5, 954.9451395695594, true
HANSLEY, KERRI, 117, 58, 13.114982786903727, 60, female, John, 2, 760.6690016404162, true
VISCO, RODRICK, 119, 67, 34.638881144608874, 60, male, John, 2, 2320.8050366887946, true
HOLDERMAN, CARLTON, 121, 21, 32.82980944277805, 56, male, John, 0, 689.4259982983391, false
CRUZAN, KRISTY, 123, 36, 27.07026843742292, 51, female, John, 1, 974.5296637472252, false
DAYLEY, ANDREA, 125, 50, 10.207289070455472, 56, female, John, 1, 510.3644535227736, true
CHABAN, REINA, 127, 36, 20.924203532336733, 64, female, John, 1, 753.2713271641223, false
BUFFINGTON, MEREDITH, 129, 67, 18.925091954580946, 42, female, John, 5, 1267.9811609569233, true
BURWELL, SANDRA, 131, 52, 23.949504508810882, 20, female, John, 4, 1245.3742344581658, true
HARPSTER, JENNIE, 133, 66, 13.14189299891148, 44, female, John, 4, 867.3649379281577, true
DUTTRY, ELOISE, 135, 68, 11.964973981146182, 48, female, John, 3, 813.6182307179404, true
GROCHOW, MOSE, 137, 32, 23.998014930587274, 53, male, John, 2, 767.9364777787928, false
SATHRE, MALCOM, 139, 76, 28.725759382869214, 45, male, John, 4, 2183.1577130980604, true
LAGERMAN, DONNA, 141, 54, 10.974304553476365, 60, female, John, 0, 592.6124458877238, true
CROTTY, WALTER, 143, 75, 27.45634526870033, 38, male, John, 5, 2059.2258951525246, true
FUJIWARA, GUSSIE, 145, 54, 31.96650577149225, 59, female, John, 2, 1726.1913116605815, true
SCHEFFEL, LINA, 147, 75, 29.931363103372185, 37, female, John, 0, 2244.852232752914, true
MESICK, CRISTINA, 149, 64, 22.12869770563802, 35, female, John, 4, 1416.2366531608334, true
GOFORTH, RENE, 151, 32, 12.603584860885693, 57, female, John, 0, 403.3147155483422, false
PFLUEGER, JUNIOR, 153, 59, 18.829383194311102, 29, male, John, 5, 1110.933608464355, true
FAINES, GUADALUPE, 155, 20, 21.49036947452573, 18, male, John, 3, 429.80738949051454, false
SMULL, DOMINICK, 157, 68, 13.44762611414137, 21, male, John, 1, 914.4385757616132, true
HESTAND, ROBIN, 159, 73, 18.335502323239858, 24, male, John, 0, 1338.4916695965096, true
PLOTTS, SUZETTE, 161, 46, 25.214151411016722, 49, female, John, 5, 1159.8509649067691, true
DEUPREE, EMIL, 163, 75, 19.96277547631325, 39, male, John, 5, 1497.2081607234938, true
SZCZYGIEL, TED, 165, 41, 27.87363448287687, 34, male, John, 3, 1142.8190137979516, true
GARR, GOLDIE, 167, 36, 10.730828657857764, 22, female, John, 5, 386.30983168287946, false
EIKLEBERRY, SEYMOUR, 169, 76, 16.609423102541335, 29, male, John, 0, 1262.3161557931414, true
LITTY, MAJOR, 171, 23, 34.585676543034964, 55, male, John, 0, 795.4705604898041, false
URBINE, CATRINA, 173, 70, 30.430739601842692, 48, female, John, 2, 2130.1517721289883, true
SPEYER, NADIA, 175, 73, 33.388016861473346, 53, female, John, 3, 2437.3252308875544, true
BALLADARES, JENIFER, 177, 25, 19.07494656071878, 21, female, John, 5, 476.8736640179695, false
MICHEALS, LONNIE, 179, 58, 16.966827978626274, 34, male, John, 3, 984.0760227603239, true
CANEDY, WAYLON, 181, 57, 13.423741775426652, 43, male, John, 2, 765.1532811993192, true
ESCORCIA, MEREDITH, 183, 60, 27.718928623197392, 45, female, John, 3, 1663.1357173918436, true
LANDOLFI, PAUL, 185, 20, 24.472197562715124, 56, male, John, 0, 489.4439512543025, false
PAHNKE, MICHEL, 187, 60, 23.536079150182744, 23, male, John, 2, 1412.1647490109647, true
KANSAS, IDA, 189, 29, 33.023340846431246, 58, female, John, 4, 957.6768845465061, false
BANNON, MINH, 191, 51, 22.396882976866287, 55, male, John, 5, 1142.2410318201808, true
TINDLE, ERVIN, 193, 39, 15.508511164259676, 35, male, John, 3, 604.8319354061274, false
THIBAUDEAU, DEANN, 195, 65, 30.11014793930937, 31, female, John, 1, 1957.1596160551092, true
STIFEL, COY, 197, 49, 30.65502664704916, 48, male, John, 1, 1502.0963057054087, true
SPRABERRY, JANA, 199, 30, 34.43952940504384, 48, female, John, 1, 1033.1858821513154, false
