LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
RAMIL, BUCK, 32, 36, 16.36383132052306, 41, male, BUCK, 5, 589.0979275388302, false
FRINK, CLIFF, 33, 67, 23.680169396763624, 28, male, CLIFF, 2, 1586.5713495831628, true
NOOE, NORBERT, 34, 62, 19.435517253176165, 37, male, NORBERT, 2, 1205.0020696969223, true
LU, IVA, 35, 71, 32.361013935035345, 46, female, IVA, 2, 2297.6319893875093, true
GENTES, DELPHINE, 36, 41, 16.494549162445068, 52, female, DELPHINE, 0, 676.2765156602478, true
FITCHPATRICK, LIZA, 37, 49, 26.495693908601545, 31, female, LIZA, 2, 1298.2890015214757, true
DECARLO, OFELIA, 38, 72, 20.957944641412976, 20, female, OFELIA, 3, 1508.9720141817343, true
DAZEY, TERRI, 39, 55, 22.65549347834066, 32, female, TERRI, 3, 1246.0521413087363, true
LAMMON, JACKIE, 40, 57, 18.0767521893493, 61, female, JACKIE, 1, 1030.37487479291, true
HOIST, ED, 41, 68, 13.510588992451176, 23, male, ED, 0, 918.72005148668, true
POZNIAK, BRANT, 42, 35, 12.052158605297096, 41, male, BRANT, 4, 421.82555118539835, false
KIMSEY, BRYAN, 43, 33, 13.918682565950688, 49, male, BRYAN, 1, 459.3165246763727, false
MERSON, HOPE, 44, 36, 29.443776546334668, 62, female, HOPE, 5, 1059.975955668048, false
RODREGEZ, KARLA, 45, 46, 23.63105059035767, 61, female, KARLA, 0, 1087.0283271564529, true
VILCHECK, MARICELA, 46, 49, 18.56965904982913, 45, female, MARICELA, 1, 909.9132934416274, true
MIZELLE, SOLOMON, 47, 34, 23.76917859679616, 36, male, SOLOMON, 3, 808.1520722910694, false
DANNHAUS, DANIAL, 48, 50, 32.278263946856626, 34, male, DANIAL, 1, 1613.9131973428314, true
BIAVA, IVY, 49, 52, 10.577688114294581, 27, female, IVY, 2, 550.0397819433182, true
TURES, QUEEN, 50, 20, 12.747002122753184, 40, female, QUEEN, 4, 254.9400424550637, false
HAGGAR, LYLE, 51, 69, 27.40554984228821, 33, male, LYLE, 5, 1890.9829391178864, true
MCILRATH, DOMINIC, 52, 72, 11.83016254899864, 43, male, DOMINIC, 2, 851.7717035279021, true
TRAUERNICHT, JANEL, 53, 28, 34.40762170986649, 63, female, JANEL, 1, 963.4134078762618, false
ARNETT, GRADY, 54, 41, 28.940925839251953, 59, male, GRADY, 1, 1186.57795940933, true
PASTRANA, FILIBERTO, 55, 61, 30.092330852622954, 37, male, FILIBERTO, 3, 1835.6321820100002, true
COURSER, ABE, 56, 42, 30.50784336030505, 45, male, ABE, 0, 1281.329421132812, true
HELKE, ENID, 57, 35, 34.56886723856255, 39, female, ENID, 1, 1209.910353349689, false
AKERS, ALONZO, 58, 79, 30.695567675771432, 41, male, ALONZO, 3, 2424.949846385943, true
SON, CAROLINE, 59, 29, 11.168538599670793, 21, female, CAROLINE, 0, 323.887619390453, false
GEDDIE, LUCINDA, 60, 78, 12.322788707752807, 19, female, LUCINDA, 5, 961.1775192047189, true
SEVY, LANDON, 61, 41, 16.029977552482556, 39, male, LANDON, 0, 657.2290796517848, true
PAWELCZYK, TIFFANI, 62, 24, 24.747243195841314, 60, female, TIFFANI, 2, 593.9338367001915, false
MAULDEN, DEBORA, 63, 42, 24.24668188849327, 33, female, DEBORA, 1, 1018.3606393167174, true
PARLOR, VIRGINA, 64, 51, 11.918326911436353, 38, female, VIRGINA, 3, 607.8346724832539, true
MILEWSKI, TERRY, 65, 46, 11.277908728589953, 34, female, TERRY, 3, 518.7838015151378, true
NEHRING, EMMITT, 66, 48, 23.822255236418663, 56, male, EMMITT, 2, 1143.4682513480957, true
ARNET, DANNIE, 67, 77, 19.52022846702374, 57, male, DANNIE, 0, 1503.057591960828, true
STIRRUP, SHEILA, 68, 37, 23.1628829233237, 30, female, SHEILA, 3, 857.0266681629769, false
REISDORF, DOROTHEA, 69, 68, 12.227083375438987, 43, female, DOROTHEA, 0, 831.4416695298511, true
VELLONE, BROCK, 70, 45, 16.333201041240358, 50, male, BROCK, 3, 734.9940468558161, true
GOLDFINE, CHLOE, 71, 41, 10.347499571987003, 54, female, CHLOE, 5, 424.24748245146714, true
MANDELIK, MIGUEL, 72, 50, 13.53820882510964, 57, male, MIGUEL, 1, 676.910441255482, true
HORNISH, PASQUALE, 73, 32, 22.332609434882123, 54, male, PASQUALE, 4, 714.6435019162279, false
DEMELO, RETA, 74, 41, 32.329246310918144, 20, female, RETA, 3, 1325.499098747644, true
TERNEY, ELLSWORTH, 75, 59, 12.529964722497391, 53, male, ELLSWORTH, 4, 739.267918627346, true
JEFFRY, MOHAMED, 76, 78, 26.803070093253144, 22, male, MOHAMED, 3, 2090.639467273745, true
MURTAUGH, HOLLY, 77, 21, 10.450637208782446, 49, female, HOLLY, 3, 219.46338138443136, false
PALCZYNSKI, LOURDES, 78, 62, 26.305835977700706, 63, female, LOURDES, 4, 1630.9618306174439, true
SINICKI, ROSITA, 79, 68, 15.952898490036196, 61, female, ROSITA, 3, 1084.7970973224612, true
MOONEN, OLA, 80, 30, 27.662847241141044, 46, female, OLA, 4, 829.8854172342313, false
BESHARA, CLAUDIO, 81, 65, 29.238814709617596, 23, male, CLAUDIO, 3, 1900.5229561251438, true
FELIPE, KERRY, 82, 77, 28.729309370784897, 45, female, KERRY, 3, 2212.156821550437, true
HARVELL, PHIL, 83, 35, 29.50637336009961, 34, male, PHIL, 3, 1032.7230676034862, false
DELAMAR, KRISTINA, 84, 64, 18.425530795374726, 58, female, KRISTINA, 1, 1179.2339709039825, true
BOZICH, VICTORIA, 85, 71, 17.139807487458263, 56, female, VICTORIA, 4, 1216.9263316095366, true
ARCURI, HONG, 86, 28, 24.381889393835976, 54, male, HONG, 5, 682.6929030274073, false
ARTILES, RUTH, 87, 60, 21.454556560947097, 41, female, RUTH, 3, 1287.2733936568259, true
BACHMAN, PERRY, 88, 32, 13.87457350020572, 59, male, PERRY, 3, 443.98635200658305, false
SHUKLA, CORDELL, 89, 53, 34.24086370756885, 61, male, CORDELL, 5, 1814.765776501149, true
GALLIEN, ZELDA, 90, 45, 21.88251244927651, 61, female, ZELDA, 4, 984.7130602174431, true
PREM, YOUNG, 91, 29, 33.67127733789614, 53, female, YOUNG, 3, 976.4670427989881, false
BERARDO, OLIN, 92, 27, 16.839065972452545, 63, male, OLIN, 4, 454.6547812562187, false
FREGOE, HARLEY, 93, 51, 13.552378896448962, 27, male, HARLEY, 1, 691.171323718897, true
GOLDTHWAITE, DEE, 94, 66, 34.98897301508758, 60, female, DEE, 3, 2309.2722189957803, true
REHRIG, DORETHA, 95, 22, 29.409836832677225, 46, female, DORETHA, 3, 647.0164103188989, false
BISON, ROCIO, 96, 49, 18.19171180811815, 37, female, ROCIO, 2, 891.3938785977894, true
NEDROW, RENA, 97, 42, 15.498438336595656, 59, female, RENA, 5, 650.9344101370176, true
AUGE, GREG, 98, 50, 27.536842344365862, 35, male, GREG, 5, 1376.8421172182932, true
SHIREY, BELLE, 99, 43, 15.525024997385316, 45, female, BELLE, 4, 667.5760748875686, true
SCHRUPP, ELVA, 100, 43, 26.255064824014468, 30, female, ELVA, 3, 1128.9677874326221, true
