LAST_NAME, FIRST_NAME, ID_NUMBER, HOURS_WORKED, RATE, AGE, SEX, NICK_NAME, DEPENDENTS, GROSS_PAY, OVERTIME
MARANDI, GIOVANNI, 25, 77, 27.41707325565708, 28, male, GIOVANNI, 4, 2111.114640685595, true
GIANGREGORIO, JAYNE, 26, 79, 25.585887170077882, 24, female, JAYNE, 5, 2021.2850864361526, true
SPERDUTE, MONTY, 27, 63, 31.63971384421528, 54, male, MONTY, 1, 1993.3019721855626, true
HAN, MILES, 28, 56, 12.913952702565334, 64, male, MILES, 4, 723.1813513436587, true
SHEMWELL, LACEY, 29, 20, 21.141625421854645, 63, female, LACEY, 1, 422.8325084370929, false
FALDYN, CHUNG, 30, 53, 29.139158973964314, 52, male, CHUNG, 5, 1544.3754256201087, true
JIN, RAPHAEL, 31, 47, 19.064342142510498, 34, male, RAPHAEL, 0, 896.0240806979934, true
RUTT, ANNE, 32, 72, 28.43148961678587, 20, female, ANNE, 2, 2047.0672524085828, true
CUTTLER, IRA, 33, 46, 12.784987821702291, 40, male, IRA, 4, 588.1094397983054, true
TAKETA, ESTER, 34, 36, 22.102370843498583, 27, female, ESTER, 0, 795.685350365949, false
LAMPO, EDITH, 35, 46, 32.15404602596408, 26, female, EDITH, 1, 1479.0861171943475, true
GACK, KENYA, 36, 46, 28.267887662361872, 27, female, KENYA, 5, 1300.322832468646, true
STELLE, TANA, 37, 65, 30.10913524690733, 19, female, TANA, 0, 1957.0937910489763, true
CONGLETON, RANDOLPH, 38, 23, 18.112176360099404, 43, male, RANDOLPH, 4, 416.5800562822863, false
CLINK, DEWAYNE, 39, 68, 25.31063748872365, 36, male, DEWAYNE, 4, 1721.1233492332083, true
AALBERS, GERTRUDE, 40, 32, 28.27232643685887, 42, female, GERTRUDE, 0, 904.7144459794838, false
DARROUGH, AMPARO, 41, 41, 10.21943459758231, 43, female, AMPARO, 2, 418.9968185008747, true
BABIRACKI, WARD, 42, 47, 28.812405846767952, 35, male, WARD, 3, 1354.1830747980937, true
THELEN, GOLDIE, 43, 49, 30.4051769917514, 63, female, GOLDIE, 5, 1489.8536725958186, true
ALBA, GAY, 44, 64, 27.294276777889856, 23, female, GAY, 0, 1746.8337137849508, true
SUMMERALL, DONN, 45, 58, 26.83541542763578, 43, male, DONN, 0, 1556.4540948028753, true
GONTHIER, SHAYNE, 46, 54, 26.58664649720107, 32, male, SHAYNE, 0, 1435.6789108488579, true
BASORA, DAMION, 47, 59, 27.451604567125337, 40, male, DAMION, 0, 1619.6446694603949, true
REENTS, RUBY, 48, 28, 12.281342947785653, 37, female, RUBY, 5, 343.8776025379983, false
BOHMKER, TED, 49, 31, 27.487381143799443, 37, male, TED, 3, 852.1088154577827, false
GATTUSO, QUINCY, 50, 20, 24.907091367202526, 22, male, QUINCY, 0, 498.1418273440505, false
VANEGAS, EBONY, 51, 22, 34.7277021027992, 19, female, EBONY, 2, 764.0094462615824, false
MCBAIN, VALENCIA, 52, 47, 22.546109981509375, 19, female, VALENCIA, 4, 1059.6671691309407, true
METHENEY, PHYLLIS, 53, 45, 26.244332528861154, 24, female, PHYLLIS, 5, 1180.994963798752, true
GIORGIANNI, HERB, 54, 43, 10.967627897789946, 31, male, HERB, 2, 471.6079996049677, true
RITTENBERRY, LYN, 55, 42, 17.073843065001743, 59, female, LYN, 0, 717.1014087300732, true
MERMELSTEIN, REVA, 56, 55, 10.994968590159266, 53, female, REVA, 5, 604.7232724587597, true
POULLARD, HELGA, 57, 32, 28.828673117631237, 45, female, HELGA, 3, 922.5175397641996, false
STREAM, WOODROW, 58, 33, 21.519138222643427, 34, male, WOODROW, 3, 710.1315613472331, false
MAZZUCA, SOLOMON, 59, 79, 17.350016555968857, 55, male, SOLOMON, 3, 1370.6513079215397, true
TAGHON, HELGA, 60, 32, 21.361882282426986, 53, female, HELGA, 3, 683.5802330376636, false
BITTINGER, NELLY, 61, 57, 23.22315710660505, 24, female, NELLY, 4, 1323.7199550764878, true
PALLANES, DARIUS, 62, 51, 34.07497839026763, 21, male, DARIUS, 0, 1737.8238979036491, true
VANELDEREN, HELGA, 63, 29, 22.281576562518445, 25, female, HELGA, 4, 646.165720313035, false
GASS, JAN, 64, 76, 31.740066674917024, 62, female, JAN, 2, 2412.245067293694, true
KAAUA, DARON, 65, 48, 25.125562178100907, 25, male, DARON, 2, 1206.0269845488435, true
CROWNER, DARA, 66, 29, 26.904599999081224, 64, female, DARA, 2, 780.2333999733555, false
NORAT, ROBIN, 67, 63, 30.174195283787295, 39, female, ROBIN, 4, 1900.9743028785997, true
KOTZ, GRACIELA, 68, 76, 20.954552545481285, 34, female, GRACIELA, 2, 1592.5459934565777, true
LOGHRY, JULIUS, 69, 48, 23.856541028049172, 60, male, JULIUS, 0, 1145.1139693463601, true
GLOOR, LOGAN, 70, 51, 17.48329385552789, 64, male, LOGAN, 3, 891.6479866319224, true
DUFF, NATHAN, 71, 42, 19.22848759865266, 41, male, NATHAN, 5, 807.5964791434117, true
MIRABILE, BLANCA, 72, 50, 20.56859570868748, 63, female, BLANCA, 2, 1028.429785434374, true
ADAMSKY, ULYSSES, 73, 32, 30.576134909534254, 26, male, ULYSSES, 3, 978.4363171050961, false
LUEVAND, DIANNA, 74, 72, 20.316011516577717, 41, female, DIANNA, 0, 1462.7528291935955, true
GARA, YVONNE, 75, 37, 21.434772708906355, 51, female, YVONNE, 0, 793.0865902295351, false
PINTOR, RUSS, 76, 47, 21.566909551659283, 30, male, RUSS, 5, 1013.6447489279863, true
FASO, BRENTON, 77, 22, 11.914403912587856, 46, male, BRENTON, 0, 262.1168860769328, false
PENNIE, CASEY, 78, 58, 21.303246375622876, 54, male, CASEY, 0, 1235.5882897861268, true
GIRLING, OLIVER, 79, 29, 13.27844765554907, 32, male, OLIVER, 2, 385.074982010923, false
MULLENAX, PETRA, 80, 46, 11.008679770381036, 30, female, PETRA, 5, 506.39926943752766, true
GRIFFO, NATALIE, 81, 76, 23.37165338078041, 59, female, NATALIE, 4, 1776.245656939311, true
NEARING, ANDY, 82, 54, 22.066932202045944, 21, male, ANDY, 4, 1191.614338910481, true
PROM, CASEY, 83, 70, 15.736431852485708, 57, male, CASEY, 1, 1101.5502296739996, true
KILLIBREW, JOSE, 84, 31, 20.193342173846833, 27, male, JOSE, 0, 625.9936073892518, false
GARZIA, LOWELL, 85, 62, 13.093721429657379, 33, male, LOWELL, 2, 811.8107286387575, true
RHEM, DEBRA, 86, 46, 13.90433427420691, 24, female, DEBRA, 2, 639.5993766135178, true
PION, LINDA, 87, 79, 27.29516422677655, 19, female, LINDA, 0, 2156.3179739153475, true
TIETZE, JONAS, 88, 66, 22.13207955712111, 53, male, JONAS, 2, 1460.7172507699931, true
MORMAN, MIKE, 89, 72, 22.87779560543194, 24, male, MIKE, 5, 1647.2012835910996, true
PICKRON, MONTE, 90, 44, 22.287899770559335, 57, male, MONTE, 3, 980.6675899046107, true
SIMOES, FREDRICK, 91, 61, 19.970603727821803, 35, male, FREDRICK, 5, 1218.20682739713, true
TYBURSKI, OLIN, 92, 72, 22.368017206838832, 50, male, OLIN, 1, 1610.497238892396, true
LAMOUREAUX, ALVIN, 93, 64, 19.51422569789039, 33, male, ALVIN, 1, 1248.9104446649849, true
ISBISTER, ARIEL, 94, 70, 19.079036039383656, 31, female, ARIEL, 3, 1335.532522756856, true
DONAHOE, SHEENA, 95, 56, 34.56072690182785, 27, female, SHEENA, 0, 1935.4007065023595, true
YANNONE, JOSEFINA, 96, 22, 18.43807657923827, 35, female, JOSEFINA, 5, 405.63768474324195, false
CUCUZZA, DARIN, 97, 76, 20.819808755295906, 62, male, DARIN, 3, 1582.3054654024888, true
YOUNGQUIST, JOSIE, 98, 73, 30.87378508822883, 32, female, JOSIE, 5, 2253.7863114407046, true
LOMBARDO, RANDI, 99, 48, 17.610963794442434, 19, female, RANDI, 1, 845.3262621332368, true
TA, ANTHONY, 100, 42, 34.5194639202867, 23, male, ANTHONY, 0, 1449.8174846520412, true
